"period_year" "period_no" "period_week" "item_no" "u_sales"
"22060" 2015 1 1 8020 8
"22061" 2014 1 5 18833 2
"22062" 2015 1 3 9422 1331
"22063" 2015 1 2 76571 1
"22064" 2015 1 4 11696 90
"22065" 2015 1 5 31703 600
"22066" 2015 2 6 11440 357
"22067" 2014 2 9 8203 2200
"22068" 2015 3 10 9485 72
"22069" 2014 1 5 76560 1
"22070" 2014 2 7 9397 9
"22071" 2014 3 10 8822 6
"22072" 2015 1 2 10079 18
"22073" 2015 2 7 27425 1
"22074" 2015 2 9 8272 9
"22075" 2014 3 10 41494 7
"22076" 2014 2 6 15198 1
"22077" 2015 1 5 15092 9
"22078" 2015 1 3 4387 7
"22079" 2014 2 7 39885 71
"22080" 2015 1 4 30843 94
"22081" 2014 2 6 12387 22
"22082" 2014 2 7 48255 2
"22083" 2014 1 1 11071 4
"22084" 2014 2 9 9325 170
"22085" 2014 1 3 8666 12
"22086" 2014 2 6 52244 20
"22087" 2015 1 2 13305 20
"22088" 2014 1 2 96754 1
"22089" 2015 1 2 10188 1
"22090" 2014 1 4 47047 2
"22091" 2015 2 9 17054 27
"22092" 2015 1 3 11048 250
"22093" 2014 2 9 34240 23
"22094" 2014 1 5 48216 15
"22095" 2014 1 5 92278 23
"22096" 2014 2 8 12195 5
"22097" 2014 1 3 9768 53
"22098" 2015 2 8 58335 850
"22099" 2014 2 7 48962 12
"22100" 2014 2 7 14956 16
"22101" 2015 1 4 17026 6
"22102" 2014 1 3 9691 6
"22103" 2014 1 3 15038 44
"22104" 2015 2 7 8049 11
"22105" 2015 3 10 8778 42
"22106" 2015 1 1 15096 43
"22107" 2015 2 8 14780 1
"22108" 2015 1 3 10341 2
"22109" 2015 2 6 30372 2
"22110" 2015 1 5 73200 7
"22111" 2015 1 2 74762 1
"22112" 2014 2 7 8504 2
"22113" 2014 2 9 652 1
"22114" 2015 1 4 15629 3
"22115" 2014 2 9 51804 12
"22116" 2015 1 1 2169 8
"22117" 2015 2 9 58302 111
"22118" 2014 1 1 35084 48
"22119" 2014 1 3 46479 303
"22120" 2014 2 6 46974 77
"22121" 2015 3 10 75367 9
"22122" 2015 2 7 46984 4
"22123" 2015 2 9 6460 36
"22124" 2015 1 3 657 7
"22125" 2014 1 1 19332 1
"22126" 2015 2 6 28483 35
"22127" 2014 1 5 19941 3
"22128" 2015 2 7 52254 1
"22129" 2014 1 5 13795 44
"22130" 2014 1 5 9467 3
"22131" 2015 2 8 52298 2
"22132" 2015 3 10 74952 12
"22133" 2015 1 2 9684 25
"22134" 2015 1 2 91971 10
"22135" 2015 1 1 14572 1
"22136" 2014 3 10 30150 5
"22137" 2014 2 6 74737 3
"22138" 2015 2 9 41648 129
"22139" 2014 1 1 8552 47
"22140" 2015 1 5 12052 17
"22141" 2014 1 4 30482 2
"22142" 2014 2 6 92284 6
"22143" 2015 3 10 41653 14
"22144" 2014 2 9 8727 23
"22145" 2015 2 8 7512 4
"22146" 2015 1 3 21616 10
"22147" 2015 2 6 31288 350
"22148" 2015 1 4 10511 1
"22149" 2014 1 5 9779 156
"22150" 2014 1 2 12243 41
"22151" 2014 1 4 11235 7
"22152" 2015 2 8 48972 87
"22153" 2014 2 6 41653 2
"22154" 2014 1 1 30218 7
"22155" 2014 1 4 52088 11
"22156" 2015 2 9 12305 10
"22157" 2015 1 1 31598 74
"22158" 2014 1 2 11636 36
"22159" 2015 1 5 11059 337
"22160" 2015 2 9 8558 8
"22161" 2015 2 9 12803 102
"22162" 2014 1 5 30114 50
"22163" 2014 2 7 13330 63
"22164" 2014 2 8 10569 9
"22165" 2014 1 2 5894 2
"22166" 2014 1 3 8875 468
"22167" 2014 1 2 19382 3
"22168" 2015 1 2 53139 19
"22169" 2015 1 2 41755 28
"22170" 2014 1 3 44172 800
"22171" 2014 2 6 16612 0
"22172" 2014 2 9 31721 542
"22173" 2014 1 4 48149 11
"22174" 2015 2 9 11707 15
"22175" 2015 2 8 47054 4
"22176" 2014 2 9 14755 1
"22177" 2014 2 7 8816 100
"22178" 2015 1 2 23255 8
"22179" 2015 2 6 10338 1
"22180" 2014 1 1 13799 5
"22181" 2014 2 6 19761 52
"22182" 2015 1 4 8885 21
"22183" 2015 2 8 13340 31
"22184" 2014 1 2 34135 22
"22185" 2014 1 5 10386 20
"22186" 2015 1 1 1774 25
"22187" 2014 1 3 18012 61
"22188" 2015 2 8 20522 62
"22189" 2015 1 4 15048 19
"22190" 2015 2 6 9708 41
"22191" 2015 2 9 12414 263
"22192" 2014 2 7 9709 2
"22193" 2015 1 1 12451 10
"22194" 2015 2 7 50445 1250
"22195" 2015 1 1 30782 173
"22196" 2015 1 4 92277 155
"22197" 2015 1 3 10046 10
"22198" 2015 3 10 48211 42
"22199" 2015 2 8 48156 3
"22200" 2014 3 10 11627 156
"22201" 2015 2 7 8782 148
"22202" 2015 1 2 15037 5
"22203" 2015 1 5 18384 429
"22204" 2014 2 8 31551 30
"22205" 2014 2 8 31754 24
"22206" 2015 1 4 13399 7
"22207" 2015 2 8 9828 153
"22208" 2015 1 4 31653 19
"22209" 2014 2 8 8076 6
"22210" 2014 1 1 31632 53
"22211" 2014 1 1 9866 1934
"22212" 2014 1 5 30821 120
"22213" 2014 2 7 4674 2
"22214" 2015 1 3 31609 1
"22215" 2014 3 10 10920 126
"22216" 2014 3 10 6592 220
"22217" 2014 2 6 12470 30
"22218" 2014 1 5 11800 5
"22219" 2014 2 9 9906 69
"22220" 2015 3 10 76578 1
"22221" 2015 1 2 8983 88
"22222" 2014 2 9 73275 490
"22223" 2014 1 4 7505 41
"22224" 2015 2 9 35325 9
"22225" 2014 1 3 72851 14
"22226" 2015 1 5 9931 208
"22227" 2014 2 8 11697 15
"22228" 2014 2 6 16140 8
"22229" 2015 2 7 9675 551
"22230" 2014 3 10 8899 3
"22231" 2015 1 2 55555 21
"22232" 2014 2 7 9002 42
"22233" 2014 1 4 10940 11
"22234" 2014 1 2 9910 352
"22235" 2014 1 3 10080 20
"22236" 2015 2 9 92279 11
"22237" 2015 3 10 48918 51
"22238" 2014 1 3 13624 2
"22239" 2014 1 5 34004 422
"22240" 2014 3 10 47050 1
"22241" 2014 1 2 50242 385
"22242" 2015 3 10 18370 7
"22243" 2014 2 6 1902 1
"22244" 2015 2 8 8826 417
"22245" 2014 1 4 9340 19
"22246" 2014 1 4 11049 12
"22247" 2014 1 3 17826 1
"22248" 2014 3 10 39994 8
"22249" 2015 1 3 58015 24
"22250" 2015 1 4 8281 8
"22251" 2015 1 3 50667 5
"22252" 2015 1 3 67647 1
"22253" 2015 2 8 93360 4
"22254" 2014 1 5 8969 6
"22255" 2015 2 8 11239 1
"22256" 2015 3 10 74036 1
"22257" 2014 2 7 41491 8
"22258" 2015 3 10 9064 22
"22259" 2015 1 2 73033 213
"22260" 2014 1 1 74729 2
"22261" 2014 2 8 11986 16
"22262" 2015 1 2 8061 3
"22263" 2015 2 6 31683 200
"22264" 2014 1 3 41650 2
"22265" 2014 2 8 92295 2
"22266" 2015 1 5 8145 172
"22267" 2014 3 10 92288 2
"22268" 2015 2 6 52287 2
"22269" 2015 3 10 9402 5
"22270" 2014 1 2 19462 241
"22271" 2014 3 10 8693 7
"22272" 2015 2 6 22426 50
"22273" 2014 1 3 73246 111
"22274" 2014 3 10 48149 3
"22275" 2014 1 3 10790 23
"22276" 2015 1 4 9094 55
"22277" 2014 1 4 11255 139
"22278" 2015 1 3 46966 250
"22279" 2014 1 1 11984 2
"22280" 2014 2 6 11995 7
"22281" 2015 1 4 11719 1
"22282" 2015 2 7 11696 19
"22283" 2014 1 1 7530 1
"22284" 2014 1 2 14965 6
"22285" 2014 2 7 48936 1
"22286" 2014 1 4 48255 4
"22287" 2014 2 6 48995 39
"22288" 2015 2 9 73035 2927
"22289" 2015 2 9 13330 46
"22290" 2015 1 3 16140 5
"22291" 2015 3 10 36621 1
"22292" 2015 2 7 44783 5605
"22293" 2015 2 8 30091 6
"22294" 2014 1 2 11848 2
"22295" 2015 1 3 52293 6
"22296" 2014 2 7 47047 5
"22297" 2015 2 9 11993 35
"22298" 2015 2 9 8876 47
"22299" 2014 2 6 9768 96
"22300" 2015 1 5 52284 7
"22301" 2015 2 6 31606 85
"22302" 2014 1 4 30276 1
"22303" 2014 2 9 8827 169
"22304" 2015 2 9 9766 7
"22305" 2015 1 3 11440 238
"22306" 2014 1 5 12195 1
"22307" 2014 2 7 30270 100
"22308" 2014 1 4 16353 1
"22309" 2015 2 9 28515 1
"22310" 2015 2 9 11704 1
"22311" 2015 2 9 13619 79
"22312" 2014 2 9 58336 50
"22313" 2014 2 9 12451 15
"22314" 2014 2 6 8666 21
"22315" 2014 2 9 74798 6
"22316" 2014 2 6 9353 130
"22317" 2014 1 4 14956 7
"22318" 2014 1 2 48373 73
"22319" 2015 1 5 11448 89
"22320" 2015 1 3 25134 12
"22321" 2015 3 10 27424 1
"22322" 2015 2 8 31614 43
"22323" 2015 3 10 8878 13
"22324" 2014 1 1 49196 738
"22325" 2015 2 8 9825 865
"22326" 2014 2 8 8548 5
"22327" 2015 1 2 12100 7
"22328" 2014 1 1 13796 3
"22329" 2014 2 8 10775 20
"22330" 2014 2 7 8896 1327
"22331" 2015 2 8 60273 1
"22332" 2015 2 8 51803 120
"22333" 2015 2 9 15328 1
"22334" 2014 2 8 41661 6
"22335" 2015 2 8 34342 100
"22336" 2015 2 9 17844 47
"22337" 2015 1 2 8273 268
"22338" 2015 3 10 72851 20
"22339" 2014 2 6 40027 61
"22340" 2014 2 7 48249 5
"22341" 2015 1 4 9804 912
"22342" 2014 2 8 54957 680
"22343" 2015 3 10 8589 38
"22344" 2014 3 10 11733 143
"22345" 2014 2 6 46479 602
"22346" 2014 2 6 9064 19
"22347" 2014 2 6 11056 10
"22348" 2015 3 10 31649 250
"22349" 2014 2 7 8607 17
"22350" 2014 1 4 39914 24
"22351" 2015 2 6 45835 605
"22352" 2015 3 10 8174 1
"22353" 2014 1 2 73179 317
"22354" 2015 1 4 11616 73
"22355" 2015 1 3 10152 5
"22356" 2015 2 8 12052 29
"22357" 2014 2 7 6592 46
"22358" 2015 1 2 27420 1
"22359" 2014 3 10 9294 20
"22360" 2014 2 8 10572 10
"22361" 2015 1 3 22509 15
"22362" 2014 1 3 8672 2
"22363" 2015 1 4 92460 1
"22364" 2014 2 7 30482 6
"22365" 2015 1 1 12345 13
"22366" 2015 1 5 9247 1
"22367" 2014 2 7 10943 2
"22368" 2014 2 6 53137 41
"22369" 2014 1 5 96314 10
"22370" 2015 1 3 58324 50
"22371" 2015 2 7 75560 943
"22372" 2014 2 7 10920 44
"22373" 2014 3 10 8796 4
"22374" 2015 3 10 8277 54
"22375" 2015 3 10 19761 24
"22376" 2015 2 7 11985 77
"22377" 2015 1 2 9976 12
"22378" 2014 2 9 48240 595
"22379" 2015 1 2 19763 36
"22380" 2014 2 9 19999 112
"22381" 2014 1 1 11595 3
"22382" 2015 1 4 13843 12
"22383" 2015 3 10 75476 338
"22384" 2015 2 9 45604 10
"22385" 2014 1 1 8555 2
"22386" 2015 1 1 48930 4
"22387" 2015 2 9 19650 53
"22388" 2014 1 2 8911 4
"22389" 2014 2 9 50281 43
"22390" 2015 2 6 8005 18
"22391" 2014 1 2 8021 321
"22392" 2014 2 9 1774 254
"22393" 2014 1 2 8519 3
"22394" 2015 1 4 11195 18
"22395" 2015 2 7 9775 1
"22396" 2014 2 7 48149 1
"22397" 2014 1 1 9468 72
"22398" 2015 1 4 50820 17
"22399" 2014 1 4 8816 80
"22400" 2014 2 7 31793 850
"22401" 2015 2 9 8767 12
"22402" 2015 2 9 73138 80
"22403" 2015 1 4 8576 7
"22404" 2015 1 3 10338 2
"22405" 2015 1 4 8078 2
"22406" 2015 2 7 8885 11
"22407" 2014 2 6 31643 10
"22408" 2014 2 8 15000 6
"22409" 2015 3 10 73249 50
"22410" 2014 2 6 14594 1
"22411" 2015 2 6 8606 50
"22412" 2015 3 10 17059 3
"22413" 2014 1 1 38101 2
"22414" 2015 3 10 76475 4
"22415" 2015 1 5 36254 2
"22416" 2014 2 8 10386 10
"22417" 2015 2 9 47001 216
"22418" 2014 1 4 7511 1
"22419" 2015 2 6 30292 16
"22420" 2015 1 4 19333 30
"22421" 2014 2 6 20837 90
"22422" 2015 2 7 13399 2
"22423" 2015 2 6 9731 43
"22424" 2014 1 5 19334 2
"22425" 2015 1 4 8782 50
"22426" 2014 1 1 34400 48
"22427" 2015 1 2 9790 28
"22428" 2015 2 7 46987 12
"22429" 2014 1 3 48975 6
"22430" 2015 1 5 34262 16
"22431" 2014 1 5 9470 8
"22432" 2015 2 6 44842 150
"22433" 2014 3 10 19602 52
"22434" 2014 2 8 11800 4
"22435" 2015 1 4 15337 1
"22436" 2014 1 3 57445 138
"22437" 2014 2 9 2169 11
"22438" 2014 1 4 6589 19
"22439" 2014 3 10 63054 88
"22440" 2014 1 3 9273 24
"22441" 2015 2 9 12517 5
"22442" 2015 2 9 19464 122
"22443" 2014 3 10 8607 116
"22444" 2014 2 8 18355 16
"22445" 2015 1 4 74753 21
"22446" 2014 1 5 11697 113
"22447" 2015 2 9 8690 3
"22448" 2014 3 10 48046 319
"22449" 2014 2 8 34004 399
"22450" 2015 2 6 8918 2
"22451" 2015 1 4 10491 3
"22452" 2014 2 9 7516 1
"22453" 2014 1 4 9944 96
"22454" 2015 1 5 58315 200
"22455" 2014 3 10 41491 29
"22456" 2015 2 7 41657 7
"22457" 2015 1 5 60150 11
"22458" 2015 2 8 10323 5
"22459" 2014 2 6 10581 2
"22460" 2014 1 1 8681 1
"22461" 2014 1 4 12045 100
"22462" 2015 1 3 49963 22
"22463" 2015 2 7 17226 2
"22464" 2014 3 10 10396 14
"22465" 2015 2 8 34943 88
"22466" 2015 3 10 76289 2
"22467" 2014 1 2 9933 26
"22468" 2014 2 6 30120 24
"22469" 2014 1 3 16203 0
"22470" 2015 1 2 8771 594
"22471" 2014 1 1 11990 1
"22472" 2015 3 10 9691 2
"22473" 2014 1 1 9780 7
"22474" 2014 1 4 31481 3
"22475" 2014 1 5 11694 11
"22476" 2014 2 9 31801 420
"22477" 2014 1 2 48241 25
"22478" 2014 1 2 9721 32
"22479" 2015 1 2 1114 6
"22480" 2014 1 1 11177 6
"22481" 2015 1 1 9325 401
"22482" 2014 2 8 1707 3
"22483" 2015 1 2 20842 90
"22484" 2014 2 8 15003 26
"22485" 2015 1 5 58418 100
"22486" 2015 2 8 20519 2
"22487" 2014 3 10 58305 225
"22488" 2014 2 6 44873 150
"22489" 2015 3 10 73246 5
"22490" 2015 2 8 20811 1
"22491" 2015 1 4 76562 1
"22492" 2014 1 1 17211 10
"22493" 2014 2 6 10790 24
"22494" 2015 2 6 5300 24
"22495" 2014 1 3 51806 41
"22496" 2015 1 4 17209 28
"22497" 2014 2 8 48302 5
"22498" 2015 1 4 8779 46
"22499" 2015 3 10 9794 23
"22500" 2014 1 4 18371 17
"22501" 2014 1 3 74743 2
"22502" 2014 1 2 48931 35
"22503" 2015 1 2 14410 420
"22504" 2014 1 2 76322 48
"22505" 2015 1 2 28210 11
"22506" 2015 1 4 44783 5941
"22507" 2015 2 9 10390 2
"22508" 2015 3 10 16260 1
"22509" 2015 1 5 31608 396
"22510" 2014 2 7 51804 25
"22511" 2015 1 4 8922 10
"22512" 2015 1 5 13715 21
"22513" 2015 2 9 48237 16
"22514" 2015 1 5 9470 3
"22515" 2014 3 10 9640 18
"22516" 2014 1 1 53140 2
"22517" 2014 1 5 14960 61
"22518" 2015 2 9 30782 369
"22519" 2015 2 9 15336 3
"22520" 2014 2 8 35618 1
"22521" 2015 2 8 18020 2
"22522" 2014 3 10 12451 156
"22523" 2015 2 6 43147 17
"22524" 2015 1 5 13798 17
"22525" 2014 2 8 17055 403
"22526" 2014 2 8 45605 77
"22527" 2014 3 10 19427 9
"22528" 2015 2 6 30120 26
"22529" 2015 1 3 9064 111
"22530" 2014 1 1 41281 2
"22531" 2015 1 5 11697 65
"22532" 2015 2 9 48346 12
"22533" 2015 1 3 46479 404
"22534" 2015 2 8 48980 3250
"22535" 2014 2 9 8552 42
"22536" 2014 1 3 8600 21
"22537" 2015 2 8 9255 5
"22538" 2015 1 1 11065 2
"22539" 2014 1 4 8017 4
"22540" 2015 3 10 12559 5
"22541" 2014 1 3 47034 1
"22542" 2015 2 7 12414 197
"22543" 2015 1 4 8607 36
"22544" 2014 2 9 11669 66
"22545" 2014 2 8 8273 424
"22546" 2014 1 3 30867 22
"22547" 2015 1 3 16595 41
"22548" 2015 1 3 1902 1
"22549" 2014 2 8 52243 2
"22550" 2015 1 4 48249 1
"22551" 2014 1 4 18382 18
"22552" 2014 3 10 46978 77
"22553" 2015 1 4 12045 142
"22554" 2015 1 1 15001 1
"22555" 2014 2 8 22508 6
"22556" 2015 2 7 15345 1
"22557" 2015 3 10 48142 42
"22558" 2014 2 8 58011 7
"22559" 2014 1 4 52282 65
"22560" 2015 2 9 12345 47
"22561" 2015 1 2 8911 17
"22562" 2015 1 1 28483 5
"22563" 2015 1 3 41653 2
"22564" 2014 2 9 48380 3
"22565" 2015 2 6 53137 33
"22566" 2014 2 9 7530 19
"22567" 2015 2 6 27893 34
"22568" 2014 1 5 9424 54
"22569" 2014 2 6 15049 33
"22570" 2014 1 3 15341 1
"22571" 2014 2 8 73033 87
"22572" 2015 1 2 75088 2
"22573" 2014 3 10 52093 37
"22574" 2014 1 1 9794 58
"22575" 2015 3 10 58398 6
"22576" 2015 1 1 57431 2
"22577" 2015 1 4 41491 20
"22578" 2015 2 9 36541 60
"22579" 2015 1 1 50690 74
"22580" 2014 1 2 11988 1
"22581" 2015 1 3 31617 101
"22582" 2014 2 6 11694 32
"22583" 2015 1 5 19331 33
"22584" 2015 1 5 15003 65
"22585" 2014 1 3 11717 21
"22586" 2015 1 2 10826 13
"22587" 2014 3 10 19633 19
"22588" 2015 1 4 67728 1
"22589" 2014 1 5 17061 7
"22590" 2015 1 1 17211 9
"22591" 2014 2 9 35084 29
"22592" 2015 1 4 17060 42
"22593" 2014 1 3 11640 4
"22594" 2014 1 2 11862 14
"22595" 2015 2 7 30476 57
"22596" 2015 1 3 9851 176
"22597" 2014 2 7 20835 60
"22598" 2015 2 7 17054 41
"22599" 2014 3 10 74798 7
"22600" 2015 1 1 10859 13
"22601" 2015 2 7 32374 8
"22602" 2014 1 4 9457 155
"22603" 2014 2 7 9952 32
"22604" 2015 2 6 92467 7
"22605" 2014 1 4 9065 18
"22606" 2014 1 4 8956 16
"22607" 2015 2 9 15150 4
"22608" 2014 1 5 11728 2
"22609" 2015 1 1 21616 14
"22610" 2014 1 1 48606 2
"22611" 2015 1 4 27834 46
"22612" 2014 1 1 8085 1
"22613" 2015 1 4 14458 5
"22614" 2015 1 3 48285 82
"22615" 2014 1 2 9761 178
"22616" 2015 2 7 35322 28
"22617" 2014 2 7 11661 18
"22618" 2015 2 6 17213 11
"22619" 2014 1 5 8608 114
"22620" 2015 2 7 48149 9
"22621" 2015 2 8 19434 24
"22622" 2015 2 8 10778 18
"22623" 2014 2 8 31479 314
"22624" 2015 2 7 8899 25
"22625" 2014 1 4 12076 15
"22626" 2014 1 4 11684 12
"22627" 2014 1 4 11057 38
"22628" 2014 2 9 49196 706
"22629" 2015 3 10 39987 2
"22630" 2015 2 8 13795 73
"22631" 2015 3 10 92298 20
"22632" 2015 1 2 16236 4
"22633" 2015 1 2 50242 297
"22634" 2015 2 7 50639 89
"22635" 2015 1 3 60147 1
"22636" 2015 1 3 57445 84
"22637" 2014 1 4 1774 316
"22638" 2015 2 7 9709 8
"22639" 2014 2 8 8585 6
"22640" 2014 2 7 8229 24
"22641" 2015 1 2 11722 104
"22642" 2014 1 3 20379 10
"22643" 2015 1 2 8284 115
"22644" 2014 1 5 48233 4
"22645" 2014 2 9 4012 1
"22646" 2015 1 4 35325 7
"22647" 2014 2 9 18015 30
"22648" 2014 2 7 74798 12
"22649" 2014 1 2 9154 27
"22650" 2014 2 6 10406 4
"22651" 2014 2 9 74726 3
"22652" 2015 2 7 9002 56
"22653" 2015 1 5 19437 2
"22654" 2014 1 4 9772 10
"22655" 2014 3 10 17220 1529
"22656" 2014 2 6 20293 4
"22657" 2014 1 1 92284 9
"22658" 2014 2 7 18010 105
"22659" 2015 1 2 9910 375
"22660" 2015 1 1 28486 6
"22661" 2015 3 10 12327 42
"22662" 2014 1 1 17826 1
"22663" 2014 1 4 50473 35
"22664" 2014 1 1 8875 80
"22665" 2015 2 8 60144 1520
"22666" 2014 2 7 36556 3
"22667" 2014 1 5 7057 241
"22668" 2014 1 3 11995 56
"22669" 2014 1 2 5897 41
"22670" 2014 1 2 12346 3
"22671" 2015 3 10 1719 1
"22672" 2014 1 3 8878 13
"22673" 2015 2 7 12088 20
"22674" 2014 2 8 11903 3
"22675" 2015 1 2 407 64
"22676" 2014 1 1 50693 80
"22677" 2015 2 8 19397 2
"22678" 2014 2 6 19941 7
"22679" 2014 1 1 8154 32
"22680" 2014 2 9 11426 20
"22681" 2015 2 8 11448 57
"22682" 2015 1 5 40027 83
"22683" 2014 1 3 53143 2
"22684" 2014 1 3 48211 50
"22685" 2015 3 10 16243 2
"22686" 2015 2 9 92282 10
"22687" 2014 3 10 12045 1434
"22688" 2014 2 8 13715 33
"22689" 2014 2 9 58021 18
"22690" 2014 2 8 13300 50
"22691" 2015 1 4 9177 6
"22692" 2015 2 6 8921 134
"22693" 2014 2 7 8922 84
"22694" 2014 2 6 9745 -9
"22695" 2015 1 5 9825 984
"22696" 2015 2 9 39945 2
"22697" 2015 2 6 1341 5
"22698" 2015 2 7 30863 27
"22699" 2015 3 10 9273 3
"22700" 2014 1 5 41661 3
"22701" 2015 2 6 8818 1195
"22702" 2015 2 9 49019 68
"22703" 2014 1 3 49811 11
"22704" 2015 2 8 30884 4
"22705" 2014 1 5 17024 24
"22706" 2015 2 6 4381 10
"22707" 2015 1 2 19949 9
"22708" 2015 2 7 14604 4
"22709" 2014 1 2 12947 1
"22710" 2015 1 3 18370 3
"22711" 2015 2 7 41660 6
"22712" 2014 1 3 31646 7
"22713" 2015 2 7 11507 800
"22714" 2015 2 9 9869 50
"22715" 2015 2 7 44757 5
"22716" 2014 1 3 40027 53
"22717" 2015 3 10 11005 -1
"22718" 2014 1 3 18825 5
"22719" 2014 3 10 52268 2
"22720" 2015 2 6 8709 8
"22721" 2015 1 2 75051 1
"22722" 2015 2 7 75062 2
"22723" 2015 1 1 50473 5
"22724" 2015 1 1 18382 10
"22725" 2014 1 4 10050 8
"22726" 2015 1 5 11056 10
"22727" 2014 3 10 11630 20
"22728" 2014 1 3 31723 1
"22729" 2015 2 9 9792 49
"22730" 2014 1 4 16141 1
"22731" 2015 1 2 9896 208
"22732" 2015 2 9 8561 51
"22733" 2014 1 4 6592 1
"22734" 2014 2 6 41650 2
"22735" 2014 2 7 37060 95
"22736" 2015 1 4 10777 20
"22737" 2015 2 6 12144 28
"22738" 2014 1 3 9064 15
"22739" 2014 2 8 8863 73
"22740" 2015 1 1 10032 6
"22741" 2015 2 8 31591 476
"22742" 2014 2 9 15070 2
"22743" 2014 1 5 18836 45
"22744" 2015 1 1 8017 2
"22745" 2015 1 4 75560 947
"22746" 2014 2 7 8003 11
"22747" 2015 1 2 28522 12
"22748" 2014 2 9 12445 176
"22749" 2015 2 8 11634 73
"22750" 2014 2 9 52093 11
"22751" 2014 3 10 47047 5
"22752" 2015 1 5 20293 5
"22753" 2014 3 10 37060 211
"22754" 2015 1 2 41649 2
"22755" 2014 2 9 15047 56
"22756" 2014 2 8 49112 12
"22757" 2014 1 5 17210 2
"22758" 2015 3 10 8692 5
"22759" 2015 2 9 8873 135
"22760" 2015 2 9 8773 115
"22761" 2015 2 7 10588 3
"22762" 2014 2 7 6775 1
"22763" 2015 2 7 8653 2
"22764" 2014 3 10 13333 29
"22765" 2014 3 10 52291 8
"22766" 2015 1 2 10789 4
"22767" 2015 1 2 51805 51
"22768" 2015 1 3 7507 2
"22769" 2014 2 6 30223 180
"22770" 2015 2 7 11195 10
"22771" 2014 2 8 17124 50
"22772" 2015 1 3 8005 20
"22773" 2015 2 8 8511 1
"22774" 2014 2 7 16187 3
"22775" 2014 1 4 31793 756
"22776" 2015 1 4 79290 2
"22777" 2014 2 8 13503 1
"22778" 2014 2 6 15092 8
"22779" 2015 2 9 8166 39
"22780" 2015 2 8 74794 4
"22781" 2014 1 4 32374 31
"22782" 2015 1 5 18381 22
"22783" 2015 1 5 9353 156
"22784" 2015 2 6 12044 5
"22785" 2015 1 4 19439 8
"22786" 2015 2 9 48306 6
"22787" 2014 1 5 49510 20
"22788" 2015 1 5 8832 103
"22789" 2014 2 8 9049 10
"22790" 2015 2 7 8862 111
"22791" 2015 1 2 10082 2
"22792" 2014 2 7 12517 4
"22793" 2014 2 8 6556 10
"22794" 2015 1 4 12821 23
"22795" 2014 1 5 31634 52
"22796" 2014 2 8 50526 5
"22797" 2014 2 6 48285 99
"22798" 2014 2 7 11733 27
"22799" 2014 2 6 8145 209
"22800" 2014 1 5 10778 7
"22801" 2014 2 6 17820 4
"22802" 2015 1 2 8087 14
"22803" 2015 3 10 9591 1
"22804" 2015 2 6 19512 15
"22805" 2015 1 2 19631 7
"22806" 2015 2 8 36254 1
"22807" 2014 2 8 48926 72
"22808" 2014 1 2 18881 4
"22809" 2015 2 8 90134 1
"22810" 2014 2 8 52438 12
"22811" 2015 1 1 74798 2
"22812" 2015 1 5 7518 10
"22813" 2015 1 5 16595 62
"22814" 2015 2 8 17090 23
"22815" 2014 2 6 74740 1
"22816" 2015 1 2 53142 4
"22817" 2015 1 3 9731 113
"22818" 2015 2 6 11623 36
"22819" 2014 2 7 7794 1
"22820" 2014 2 8 9673 148
"22821" 2014 2 8 9470 10
"22822" 2014 2 9 4874 12
"22823" 2015 3 10 20285 3
"22824" 2014 2 6 34282 1
"22825" 2015 1 4 48902 10
"22826" 2014 2 9 52279 14
"22827" 2014 2 7 6589 32
"22828" 2015 1 5 49055 18
"22829" 2015 1 3 44842 450
"22830" 2014 1 2 9409 6
"22831" 2014 2 9 12056 1
"22832" 2014 2 9 56026 60
"22833" 2015 2 7 10774 7
"22834" 2015 1 5 17067 902
"22835" 2015 2 6 8895 40
"22836" 2015 1 3 10361 5
"22837" 2015 1 4 13714 63
"22838" 2015 1 2 11994 10
"22839" 2014 2 7 11936 1386
"22840" 2015 2 7 17123 50
"22841" 2014 2 9 74795 2
"22842" 2015 2 8 20837 302
"22843" 2014 2 8 48219 12
"22844" 2014 2 9 12133 147
"22845" 2015 2 6 26754 3
"22846" 2015 1 2 67709 1
"22847" 2014 1 2 8937 85
"22848" 2014 2 7 33121 1
"22849" 2015 2 9 72849 6
"22850" 2015 2 6 36555 62
"22851" 2015 1 4 74776 4
"22852" 2015 2 7 13502 2
"22853" 2014 2 7 12045 189
"22854" 2015 1 2 9375 29
"22855" 2015 3 10 9903 137
"22856" 2014 1 4 8822 10
"22857" 2014 2 6 9350 199
"22858" 2014 2 8 18017 1
"22859" 2014 3 10 11235 7
"22860" 2015 1 5 34943 87
"22861" 2015 2 7 70001 96
"22862" 2014 1 3 10581 7
"22863" 2014 2 9 48263 174
"22864" 2014 2 9 8621 4
"22865" 2014 2 9 11240 1
"22866" 2015 2 6 30189 4
"22867" 2014 1 1 9677 1
"22868" 2014 2 7 8501 3
"22869" 2015 2 7 11902 36
"22870" 2014 2 8 50712 10
"22871" 2014 3 10 9400 11
"22872" 2014 1 4 52285 62
"22873" 2014 2 7 20420 11
"22874" 2014 1 2 48962 4
"22875" 2014 2 6 11697 42
"22876" 2015 2 8 9467 5
"22877" 2015 1 4 37060 161
"22878" 2015 2 6 40027 89
"22879" 2015 2 9 73275 551
"22880" 2015 2 6 15172 202
